Word,Suggested translation 1,Suggested Translation 2
Address Book Properties,ವಿಳಾಸ ಪುಸ್ತಕದ ಗುಣಗಳು,
All Message Headers,ಎಲ್ಲ ಸಂದೇಶ ತಲೆಬರಹಗಳು,
Assistive Technology Preferences,ಸಹಾಯಕ ತಂತ್ರಜ್ಞಾನದ ಆದ್ಯತೆಗಳು,
Backgrounds and Emblems,ಹಿನ್ನಲೆಗಳು ಹಾಗು ಲಾಂಛನಗಳು,
Bookmark All Tabs,ಎಲ್ಲ ಪುಟಗಳನ್ನೂ ಪುಟಗುರುತುಮಾಡು,
Bookmark This Page,ಈ ಪುಟವನ್ನು ಪುಟಗುರುತು ಮಾಡು,
Bullets and Numbering,ಅಂಶಸೂಚಕ ಹಾಗು ಸಂಖ್ಯಾವಿನ್ಯಾಸ,
CD/DVD Creator,ಸಿ.ಡಿ/ಡಿ.ವಿ.ಡಿ ರಚಕ,
Change Desktop Background,ಗಣಕತೆರೆ ಹಿನ್ನೆಲೆಯನ್ನು ಬದಲಾಯಿಸು,
Check for Junk,ಕಸವಿದೆಯೆ ಪರೀಕ್ಷಿಸು,
Check for Updates,ಇತ್ತೇದನಗಳಿಗೆ ಪರೀಕ್ಷಿಸು,
Clean UP by Name,ಹೆಸರಿನ ಅನುಸಾರ ಸ್ವಚ್ಛಗೊಳಿಸು,
Clean Up by Names,ಹೆಸರುಗಳ ಅನುಸಾರ ಸ್ವಚ್ಛಗೊಳಿಸು,
Close all Folders,ಎಲ್ಲ ಕಡತಕೋಶಗಳನ್ನು ಮುಚ್ಚು,
Close Parent Folders,ಮೇಲಿನ ಕಡತಕೋಶಗಳನ್ನು ಮುಚ್ಚು,
Collapse All Threads,ಎಲ್ಲ ಎಳೆಗಳನ್ನು ಕೂಡಿಸು,
Column & Row Headers,ಉದ್ದಸಾಲು ಮತ್ತು ಅಡ್ಡಸಾಲಿನ ತಲೆಬರಹಗಳು,
Compose New Message,ಹೊಸ ಸಂದೇಶ ರಚಿಸು,
Connect to Server,ಪೂರೈಕೆಗಣಕಕ್ಕೆ ಸಂಪರ್ಕಿಸು,
Copy All Contact to,ಎಲ್ಲಾ ಸಂಪರ್ಕವಿಳಾಸವನ್ನು ಇಲ್ಲಿಗೆ ಪ್ರತಿ ಮಾಡು,
Copy Contact to,ಸಂಪರ್ಕವಿಳಾಸವನ್ನು ಇಲ್ಲಿಗೆ ಪ್ರತಿ ಮಾಡು,
Copy Folder To...,ಕಡತಕೋಶವನ್ನು ಇಲ್ಲಿಗೆ ಪ್ರತಿ ಮಾಡು...,
Copy to Folder,ಕಡತಕೋಶಕ್ಕೆ ಪ್ರತಿ ಮಾಡು,
Create Search Folder from Search,ಹುಡುಕಾಟದಿಂದ ಹುಡುಕು ಕಡತಕೋಶವನ್ನು ರಚಿಸು,
Custom Slide Show,ಅಗತ್ಯಾನುಗುಣ ಜಾರುಫಲಕ ಪ್ರದರ್ಶನ,
Date & Time,ದಿನಾಂಕ ಮತ್ತು ಸಮಯ,
Default System Session,ಪೂರ್ವನಿಯೋಜಿತ ವ್ಯವಸ್ಥೆಯ ಅಧಿವೇಶನ,
Delete Manual Break,ಕೈಯಾರ ತಡೆಯನ್ನು ಅಳಿಸು,
Delete This Panel,ಈ ಪಟ್ಟಿಯನ್ನು ಅಳಿಸು,
Disk Usage Analyzer,ಡಿಸ್ಕ್‍ ಬಳಕೆಯ ವಿಶ್ಲೇಷಕ,
Edit as New Message,ಹೊಸ ಸಂದೇಶವಾಗಿ ಸಂಪಾದಿಸು,
Edit Saved Search,ಉಳಿಸಿದ ಹುಡುಕಾಟವನ್ನು ಸಂಪಾದಿಸು,
Expand All Threads,ಎಲ್ಲ ಎಳೆಗಳನ್ನು ಹಿಗ್ಗಿಸು,
Export as PDF,ಪಿಡಿಎಫ್ ಆಗಿ ರಫ್ತುಮಾಡು,
Find & Replace,ಹುಡುಕು ಮತ್ತು ಬದಲಿಸು,
Find in Message,ಸಂದೇಶದಲ್ಲಿ ಹುಡುಕು,
Find in This Page,ಈ ಪುಟದಲ್ಲಿ ಹುಡುಕು,
Firefox Web Bowser,ಫೈರ್ಫಾಕ್ಸ್ ಜಾಲ ವೀಕ್ಷಕ,
Get User Info,ಬಳಕೆದಾರ ಮಾಹಿತಿಯನ್ನು ಪಡೆದುಕೊ,
Go to Line,ಸಾಲಿಗೆ ಹೋಗು,
Group By Threads,ಎಳೆಗಳ ಅನುಸಾರವಾಗಿ ಗುಂಪುಗೂಡಿಸು,
Gthumb Image Viewer,ಜಿ ಥಂಬ್ ಚಿತ್ರ ವೀಕ್ಷಕ,
Headers & Footers,ತಲೆಬರಹಗಳು ಮತ್ತು ಅಡಿಬರಹಗಳು,
Hide Deleted Messages,ಅಳಿಸಿದ ಸಂದೇಶಗಳನ್ನು ಅಡಗಿಸು,
Hide Read Messages,ಓದಿದ ಸಂದೇಶಗಳನ್ನು ಅಡಗಿಸು,
Hide Selected Messages,ಆಯ್ದ ಸಂದೇಶಗಳನ್ನು ಅಡಗಿಸು,
Indexes and tables,ಸೂಚಿಗಳು ಹಾಗು ಕೋಷ್ಟಕಗಳು,
Input Method Status,ಊಡಿಕೆ ವಿಧಾನದ ಸ್ಥಿತಿ,
Insert Date and Time,ದಿನಾಂಕ ಹಾಗು ಸಮಯವನ್ನು ಸೇರಿಸು,
"IP Telephony, VoIP and Video Conferencing","IP ಟೆಲಿಫೋನಿ, VoIP ಹಾಗು ವೀಡಿಯೊ ಸಮ್ಮೇಳನ",
Link to External Data,ಬಾಹ್ಯ ದತ್ತಾಂಶಕ್ಕೆ ಸಂಪರ್ಕಕೊಂಡಿ,
Lock To Panel,ಪಟ್ಟಿಗೆ ಬಂಧಿಸು,
Log Out root,ನಿರ್ವಾಹಕನಿಂದ ಹೊರನಡೆ,
Logical Volume Management,ಸ್ಥಳಾವಕಾಶದ ತಾರ್ಕಿಕ ನಿರ್ವಹಣೆ,
Mail Merge Wizard,ಅಂಚೆ ವಿಲೀನ ಪರಿಣತ,
Mark All Message as Read,ಎಲ್ಲ ಸಂದೇಶಗಳನ್ನು ಓದಲಾಗಿದೆ ಎಂದು ಗುರುತಿಸು,
Menus & Toolbars,ಪರಿವಿಡಿಗಳು ಹಾಗು ಉಪಕರಣಪಟ್ಟಿಗಳು,
Move All Contact to ,ಎಲ್ಲಾ ಸಂಪರ್ಕವಿಳಾಸಗಳನ್ನು ಇಲ್ಲಿಗೆ ಸ್ಥಳಾಂತರಿಸು,
Move contact to,ಸಂಪರ್ಕವಿಳಾಸವನ್ನು ಇಲ್ಲಿಗೆ ಸ್ಥಳಾಂತರಿಸು,
Move Folder To...,ಕಡತಕೋಶವನ್ನು ಇಲ್ಲಿಗೆ ಸ್ಥಳಾಂತರಿಸು...,
Move tab to the Left,ಪುಟವನ್ನು ಎಡಕ್ಕೆ ಸ್ಥಳಾಂತರಿಸು,
Move tab to the Right,ಪುಟವನ್ನು ಬಲಕ್ಕೆ ಸ್ಥಳಾಂತರಿಸು,
Move to Folder,ಕಡತಕೋಶಕ್ಕೆ ಸ್ಥಳಾಂತರಿಸು,
Move to New Window,ಹೊಸ ಕಿಟಕಿಗೆ ಸ್ಥಳಾಂತರಿಸು,
Move to Trash,ಕಸದ ಬುಟ್ಟಿಗೆ ಸ್ಥಳಾಂತರಿಸು,
Movie and Sound,ಚಲನಚಿತ್ರ ಮತ್ತು ಧ್ವನಿ,
Multimedia System Selector ,ಬಹುಮಾಧ್ಯಮ ವ್ಯವಸ್ಥೆಯ ಆಯ್ಕೆಗಾರ,
New Instant Message,ಹೊಸ ದಿಢೀರ್ ಸಂದೇಶ,
On This Computer,ಈ ಗಣಕದಲ್ಲಿ,
Open existing presentation,ಈಗಿರುವ ಮಂಡನೆಯನ್ನು ತೆರೆ,
Open in New Window,ಹೊಸ ಕಿಟಕಿಯಲ್ಲಿ ತೆರೆ,
Open in Terminal,ಆದೇಶತೆರೆಯಲ್ಲಿ ತೆರೆ,
Page Break Preview,ಪುಟ ಮುಕ್ತಾಯದ ಮುನ್ನೋಟ,
Personal File Sharing,ವೈಯಕ್ತಿಕ ಕಡತ ವಿನಿಮಯ,
Personal Toolbar Folder,ವೈಯಕ್ತಿಕ ಉಪಕರಣಪಟ್ಟಿ ಕಡತಕೋಶ,
Please enter your user name,ನಿಮ್ಮ ಹೆಸರನ್ನು ಇಲ್ಲಿ ನಮೂದಿಸಿ,
Position and Size,ಸ್ಥಾನ ಮತ್ತು ಗಾತ್ರ,
Post a Reply,ಉತ್ತರವನ್ನು ಕಳುಹಿಸು,
Post New Message to Folder,ಹೊಸ ಸಂದೇಶವನ್ನು ಕಡತಕೋಶಕ್ಕೆ ಕಳುಹಿಸು,
Publish calender Information,ದಿನಸೂಚಿ ಮಾಹಿತಿಯನ್ನು ಕಳುಹಿಸು,
Removable Drives and Media,ತೆಗೆಯಬಲ್ಲ ಡ್ರೈವುಗಳು ಹಾಗು ಮಾಧ್ಯಮಗಳು,
Remove From Panel,ಪಟ್ಟಿಯಿಂದ ತೆಗೆದುಹಾಕು,
Reply to All,ಎಲ್ಲರಿಗೂ ಉತ್ತರಿಸು,
Reply to List,ಪಟ್ಟಿಯಲ್ಲಿರುವವರಿಗೆ ಉತ್ತರಿಸು,
Reply to Sender,ಕಳುಹಿಸಿದವರಿಗೆ ಉತ್ತರಿಸು,
Report broken Web Site,ಜಾಲತಾಣ ತೆರೆಯುತ್ತಿಲ್ಲ ಎಂದು ವರದಿ ಮಾಡು,
Reset and Clear,ಮರುಹೊಂದಿಸು ಮತ್ತು ಅಳಿಸು,
Reset View to Defaults,ನೋಟವನ್ನು ಪೂರ್ವನಿಯೋಜನೆಯಂತೆ ಮರುಹೊಂದಿಸು,
Restore Icon's Original Size,ಲಾಂಛನದ ಮೂಲ ಗಾತ್ರವನ್ನು ಮರುಸ್ಥಾಪಿಸು,
Rhythmbox Music Player,ರಿದಮ್‌ಬಾಕ್ಸ್‍ ಸಂಗೀತ ಚಾಲಕ,
Save Frame As,ಚೌಕಟ್ಟನ್ನು ಹೀಗೆ ಉಳಿಸು,
Save Message,ಸಂದೇಶವನ್ನು ಉಳಿಸು,
Save Page As,ಪುಟವನ್ನು ಹೀಗೆ ಉಳಿಸು,
SCIM Input Method Setup,ಎಸ್‌ಸಿಐಎಮ್ ಊಡಿಕೆ ವಿಧಾನದ ಸಿದ್ಧತೆ,
Search for files,ಕಡತಗಳಿಗಾಗಿ ಹುಡುಕು,
Security Level and Firewall,ಸುರಕ್ಷತಾ ಮಟ್ಟ ಹಾಗು ತಡೆಗೋಡೆ,
Select All Messages,ಎಲ್ಲ ಸಂದೇಶಗಳನ್ನು ಆಯ್ಕೆ ಮಾಡು,
Select All Text,ಎಲ್ಲ ಪಠ್ಯವನ್ನು ಆಯ್ಕೆ ಮಾಡು,
Select Message Thread,ಸಂದೇಶದ ಎಳೆಯನ್ನು ಆಯ್ಕೆ ಮಾಡು,
Send Message to Contact,ಸಂದೇಶವನ್ನು ಸಂಪರ್ಕವಿಳಾಸಕ್ಕೆ ಕಳುಹಿಸು,
Set Character Encoding,ಅಕ್ಷರ ಸಂಕೇತವ್ಯವಸ್ಥೆಯನ್ನು ಹೊಂದಿಸು,
Sheet From File,ಕಡತದಿಂದ ಹಾಳೆ,
Show empty groups,ಖಾಲಿ ಗುಂಪುಗಳನ್ನು ತೋರಿಸು,
Show Hidden Files,ಅಡಗಿಸಿದ ಕಡತಗಳನ್ನು ತೋರಿಸು,
Show Hidden Messages,ಅಡಗಿಸಿದ ಸಂದೇಶಗಳನ್ನು ತೋರಿಸು,
Show Idle Times,ನಿಷ್ಕ್ರಿಯ ಸಮಯ ತೋರಿಸು,
Show Offline Buddies,ಜಾಲದಾಚೆಗಿನ ಗೆಳೆಯರನ್ನು ತೋರಿಸು,
Show/Hide Slide,ಜಾರುಫಲಕವನ್ನು ತೋರಿಸು/ಅಡಗಿಸು,
Slide show settings,ಜಾರುಫಲಕ ಪ್ರದರ್ಶನದ ಸಿದ್ಧತೆಗಳು,
Smart Card Manager,ಸ್ಮಾರ್ಟ್ ಕಾರ್ಡ್ ವ್ಯವಸ್ಥಾಪಕ,
Sound & Video,ಧ್ವನಿ ಮತ್ತು ವೀಡಿಯೊ,
Sound Juicer CD Extractor,ಸೌಂಡ್ ಜ್ಯೂಸರ್ ಸಿ ಡಿ ಎಕ್ಸ್‍ಟ್ರಾಕ್ಟರ್,
Soundcard Detection,ಸೌಂಡ್‌ಕಾರ್ಡ್ ಪತ್ತೆಮಾಡುವಿಕೆ,
Styles and Formatting,ಶೈಲಿ ಮತ್ತು ವಿನ್ಯಾಸ,
Submit Bug Report,ದೋಷ ವರದಿಯನ್ನು ಸಲ್ಲಿಸು,
Subscribe to Other User's Folder,ಇತರ ಬಳಕೆದಾರರ ಕಡತಕೋಶಕ್ಕೆ ಚಂದಾದಾರನಾಗು,
Terminal Server Client,ಆದೇಶತೆರೆ ಪೂರೈಕೆಗಣಕದ ಕಕ್ಷಿ,
Users and Groups,ಬಳಕೆದಾರರು ಮತ್ತು ಗುಂಪುಗಳು,
View as Icons,ಲಾಂಛನಗಳಾಗಿ ನೋಡು,
View as List,ಪಟ್ಟಿಯಾಗಿ ನೋಡು,
View User Log,ಬಳಕೆದಾರರ ದಿನಚರಿ ನೋಡು,
With Due Date,ಕೊನೆಯ ದಿನಾಂಕದೊಂದಿಗೆ,
Work Week View,ಕೆಲಸದ ವಾರದ ನೋಟ,
XML Filter Settings,ಎಕ್ಸ್ಎಮ್ಎಲ್‌ ಸೋಸುಕ ಸಿದ್ಧತೆಗಳು,
